topicId,level,lesson,english,italian,issueType
"cloud-computing",0,"cloud_foundations_1","Cloud","Cloud",identical-translation
"cloud-computing",0,"cloud_foundations_1","Tenant","Tenant",identical-translation
"cloud-computing",0,"cloud_foundations_1","Scalability","Scalabilità",near-identical-translation
"cloud-computing",0,"cloud_foundations_1","Elasticity","Elasticità",near-identical-translation
"cloud-computing",0,"cloud_foundations_1","On-Demand","On-demand",identical-translation
"cloud-computing",0,"cloud_foundations_2","Serverless","Serverless",identical-translation
"cloud-computing",0,"cloud_foundations_4","Region","Regione",near-identical-translation
"cloud-computing",0,"cloud_foundations_4","Latency","Latenza",near-identical-translation
"cloud-computing",0,"cloud_foundations_4","Geo-Replication","Geo-replicazione",near-identical-translation
"cloud-computing",1,"cloud_compute_1","EC2","EC2",identical-translation
"cloud-computing",1,"cloud_compute_2","AMI","AMI",identical-translation
"cloud-computing",1,"cloud_compute_2","vCPU","vCPU",identical-translation
"cloud-computing",1,"cloud_compute_2","Memory","Memoria",near-identical-translation
"cloud-computing",1,"cloud_compute_3","Auto Scaling","Auto-scaling",near-identical-translation
"cloud-computing",1,"cloud_compute_3","Capacity","Capacità",near-identical-translation
"cloud-computing",2,"cloud_storage_1","Blob","Blob",identical-translation
"cloud-computing",2,"cloud_storage_1","Metadata","Metadati",near-identical-translation
"cloud-computing",2,"cloud_storage_2","EBS","EBS",identical-translation
"cloud-computing",2,"cloud_storage_2","IOPS","IOPS",identical-translation
"cloud-computing",2,"cloud_storage_2","EFS","EFS",identical-translation
"cloud-computing",2,"cloud_storage_2","NFS","NFS",identical-translation
"cloud-computing",2,"cloud_storage_2","SMB","SMB",identical-translation
"cloud-computing",2,"cloud_storage_4","Replication","Replicazione",near-identical-translation
"cloud-computing",2,"cloud_storage_4","Durability","Durabilità",near-identical-translation
"cloud-computing",3,"cloud_networking_1","VPC","VPC",identical-translation
"cloud-computing",3,"cloud_networking_1","VNet","VNet",identical-translation
"cloud-computing",3,"cloud_networking_3","DNS","DNS",identical-translation
"cloud-computing",3,"cloud_networking_3","CNAME","CNAME",identical-translation
"cloud-computing",3,"cloud_networking_3","TTL","TTL",identical-translation
"cloud-computing",3,"cloud_networking_3","Geolocation Routing","Routing geolocalizzato",tautological-example
"cloud-computing",3,"cloud_networking_4","VPN","VPN",identical-translation
"cloud-computing",3,"cloud_networking_4","ExpressRoute","Circuito dedicato verso Azure (ExpressRoute)",tautological-example
"cloud-computing",3,"cloud_networking_4","BGP","BGP",identical-translation
"cloud-computing",4,"cloud_iam_1","IAM","IAM",identical-translation
"cloud-computing",4,"cloud_iam_1","Role","Ruolo",near-identical-translation
"cloud-computing",4,"cloud_iam_1","Identity","Identità",near-identical-translation
"cloud-computing",4,"cloud_iam_1","ARN","ARN",tautological-example
