topicId,level,lesson,english,italian,issueType
"cpp",0,"cpp_foundations_1","Class","Classe",near-identical-translation
"cpp",0,"cpp_foundations_4","Boolean","Booleano",near-identical-translation
"cpp",1,"cpp_foundations_7","Enum Class","enum class",identical-translation
"cpp",1,"cpp_foundations_7","Constexpr","constexpr",identical-translation
"cpp",2,"cpp_oop_2","Public","public",identical-translation
"cpp",2,"cpp_oop_2","Private","private",identical-translation
"cpp",2,"cpp_oop_2","Protected","protected",identical-translation
"cpp",2,"cpp_oop_3","Defaulted Function","Funzione di default",trivial-example
"cpp",3,"cpp_oop_5","Superclass","Superclasse",near-identical-translation
"cpp",3,"cpp_oop_7","Implementation","Implementazione",near-identical-translation
"cpp",3,"cpp_oop_8","Composition","Composizione",near-identical-translation
"cpp",3,"cpp_oop_8","Aggregation","Aggregazione",near-identical-translation
"cpp",4,"cpp_oop_11","Precondition","Precondizione",near-identical-translation
"cpp",4,"cpp_oop_11","Postcondition","Postcondizione",near-identical-translation
"cpp",4,"cpp_oop_11","Invariant","Invariante",near-identical-translation
"cpp",6,"cpp_stl_1","Capacity","Capacità",near-identical-translation
"cpp",6,"cpp_stl_1","Reserve","Riserva",near-identical-translation
"cpp",6,"cpp_stl_4","Iterator","Iteratore",near-identical-translation
"cpp",7,"cpp_stl_5","Comparator","Comparatore",near-identical-translation
"cpp",7,"cpp_stl_6","Copy","Copia",near-identical-translation
"cpp",7,"cpp_stl_6","Generate","Genera",near-identical-translation
"cpp",7,"cpp_stl_7","Count","Conta",near-identical-translation
"cpp",8,"cpp_templates_3","Variable Template","Variabile template",near-identical-translation
"cpp",9,"cpp_memory_4","Acquisition","Acquisizione",near-identical-translation
"cpp",10,"cpp_exceptions_3","Noexcept","noexcept",identical-translation
"cpp",10,"cpp_exceptions_4","Assertion","Asserzione",near-identical-translation
"cpp",11,"cpp_lambdas_1","Init Capture","Cattura con inizializzazione",trivial-example
"cpp",11,"cpp_lambdas_2","Functor","Funtore",near-identical-translation
"cpp",11,"cpp_lambdas_3","Generic Lambda","Lambda generica",trivial-example
"cpp",11,"cpp_lambdas_3","Stateful Lambda","Lambda con stato",trivial-example
"cpp",11,"cpp_lambdas_4","Function Composition","Composizione di funzioni",trivial-example
"cpp",12,"cpp_modern_cpp_1","Decltype","decltype",identical-translation
"cpp",12,"cpp_modern_cpp_1","Decltype Auto","decltype(auto)",near-identical-translation
"cpp",12,"cpp_modern_cpp_1","Nullptr","nullptr",identical-translation
"cpp",12,"cpp_modern_cpp_2","Std Move","std::move",near-identical-translation
"cpp",12,"cpp_modern_cpp_2","Lvalue","lvalue",identical-translation
"cpp",12,"cpp_modern_cpp_2","Lvalue","lvalue",trivial-example
"cpp",12,"cpp_modern_cpp_2","Rvalue","rvalue",identical-translation
"cpp",12,"cpp_modern_cpp_2","Xvalue","xvalue",identical-translation
"cpp",12,"cpp_modern_cpp_2","Prvalue","prvalue",identical-translation
"cpp",12,"cpp_modern_cpp_3","Default Function","Funzione di default",trivial-example
"cpp",12,"cpp_modern_cpp_3","Modern Deleted Function","Funzione eliminata (modern C++)",trivial-example
"cpp",13,"cpp_modern_cpp_5","Structured Bindings","Binding strutturato",trivial-example
"cpp",13,"cpp_modern_cpp_5","If Init","If con init",trivial-example
"cpp",13,"cpp_modern_cpp_5","Std Optional","std::optional",near-identical-translation
"cpp",13,"cpp_modern_cpp_5","Std Variant","std::variant",near-identical-translation
"cpp",13,"cpp_modern_cpp_5","Std Any","std::any",near-identical-translation
"cpp",13,"cpp_modern_cpp_5","Std String View","std::string_view",near-identical-translation
"cpp",13,"cpp_modern_cpp_7","Generator","Generatore",near-identical-translation
"cpp",13,"cpp_modern_cpp_8","Module","Modulo",near-identical-translation
"cpp",14,"cpp_templates_6","Tag Dispatch","Tag dispatch",identical-translation
"cpp",15,"cpp_concurrency_1","Sleep For","Sleep per",near-identical-translation
"cpp",16,"cpp_memory_7","Move Special","Move speciale",near-identical-translation
"cpp",18,"cpp_io_1","Scientific","Scientifico",near-identical-translation
"cpp",19,"cpp_build_2","Profile","Profilo",near-identical-translation
"cpp",19,"cpp_build_3","Preprocessor","Preprocessore",near-identical-translation
"cpp",19,"cpp_build_4","CCache","ccache",identical-translation
"cpp",19,"cpp_build_4","Distcc","distcc",identical-translation
"cpp",20,"cpp_performance_2","Perf","perf",identical-translation
"cpp",20,"cpp_performance_3","Intrinsics","Intrinseci",near-identical-translation
"cpp",21,"cpp_metaprogramming_1","Dispatch Tag Type","Dispatch tag type",identical-translation
"cpp",22,"cpp_testing_2","Doctest","doctest",identical-translation
"cpp",22,"cpp_testing_3","LibFuzzer","libFuzzer",identical-translation
"cpp",22,"cpp_testing_4","Gcov","gcov",identical-translation
"cpp",22,"cpp_testing_4","Lcov","lcov",identical-translation
"cpp",23,"cpp_foundations_10","Cppcheck","cppcheck",identical-translation
"cpp",23,"cpp_foundations_11","Use Auto","Usa auto",near-identical-translation
"cpp",1,"cpp_foundations_8","File Stream","",duplicate-across-lessons
"cpp",18,"cpp_io_2","File Stream","",duplicate-across-lessons
"cpp",3,"cpp_oop_8","Mixin","",duplicate-across-lessons
"cpp",17,"cpp_patterns_2","Mixin","",duplicate-across-lessons
"cpp",4,"cpp_oop_12","Tag Dispatch","",duplicate-across-lessons
"cpp",14,"cpp_templates_6","Tag Dispatch","",duplicate-across-lessons
"cpp",4,"cpp_oop_12","Static Polymorphism","",duplicate-across-lessons
"cpp",14,"cpp_templates_8","Static Polymorphism","",duplicate-across-lessons
"cpp",8,"cpp_templates_4","Template Bloat","",duplicate-across-lessons
"cpp",14,"cpp_templates_8","Template Bloat","",duplicate-across-lessons
"cpp",9,"cpp_memory_4","Lock Guard","",duplicate-across-lessons
"cpp",15,"cpp_concurrency_2","Lock Guard","",duplicate-across-lessons
"cpp",12,"cpp_modern_cpp_4","Thread","",duplicate-across-lessons
"cpp",15,"cpp_concurrency_1","Thread","",duplicate-across-lessons
"cpp",12,"cpp_modern_cpp_4","Type Traits","",duplicate-across-lessons
"cpp",14,"cpp_templates_7","Type Traits","",duplicate-across-lessons
