topicId,level,lesson,english,italian,issueType
"cybersecurity",0,"cyber_basics_1","Attack","Attacco",near-identical-translation
"cybersecurity",0,"cyber_basics_1","Data","Dati",near-identical-translation
"cybersecurity",0,"cyber_basics_2","Credential","Credenziale",near-identical-translation
"cybersecurity",0,"cyber_basics_2","Access","Accesso",near-identical-translation
"cybersecurity",0,"cyber_basics_3","Vulnerability","Vulnerabilità",near-identical-translation
"cybersecurity",1,"threats_web","Certificate","Certificato",near-identical-translation
"cybersecurity",1,"threats_defense_intro","Quarantine","Quarantena",near-identical-translation
"cybersecurity",2,"defense_auth","Biometrics","Biometria",near-identical-translation
"cybersecurity",2,"defense_auth","Session","Sessione",near-identical-translation
"cybersecurity",2,"defense_endpoint","next-generation antivirus","antivirus di nuova generazione",tautological-example
"cybersecurity",2,"defense_crypto_basics","HTTPS strict transport","HTTPS strict transport (HSTS)",fake-translation
"cybersecurity",2,"defense_crypto_basics","end-to-end encryption","crittografia end-to-end",tautological-example
"cybersecurity",4,"crypto_hash","Collision","Collisione",near-identical-translation
"cybersecurity",4,"crypto_hash","digital signature verification","verifica della firma digitale",tautological-example
"cybersecurity",5,"web_auth","Credential Stuffing","Credential Stuffing",identical-translation
"cybersecurity",7,"ir_process","Preparation","Preparazione",near-identical-translation
"cybersecurity",7,"ir_process","Eradication","Eradicazione",near-identical-translation
"cybersecurity",7,"ir_recovery","Resilience","Resilienza",near-identical-translation
"cybersecurity",9,"mobile_app","Certificate Pinning","Certificate Pinning",identical-translation
"cybersecurity",9,"mobile_app","App Wrapping","App Wrapping",identical-translation
"cybersecurity",10,"adv_teams","Threat Hunting","Threat Hunting",identical-translation
"cybersecurity",10,"adv_apt","Persistence","Persistenza",near-identical-translation
"cybersecurity",10,"adv_offensive","Post-Exploitation","Post-Exploitation",identical-translation
"cybersecurity",11,"grc_career","Certification","Certificazione",near-identical-translation
