topicId,level,lesson,english,italian,issueType
"ethical-hacking",0,"ethack_foundations_3","Enumeration","Enumerazione",near-identical-translation
"ethical-hacking",1,"ethack_methodology_1","Installation","Installazione",near-identical-translation
"ethical-hacking",1,"ethack_methodology_1","Persistence","Persistenza",near-identical-translation
"ethical-hacking",1,"ethack_methodology_2","Tactic","Tattica",near-identical-translation
"ethical-hacking",1,"ethack_methodology_2","Procedure","Procedura",near-identical-translation
"ethical-hacking",1,"ethack_methodology_4","Hacktivist","Hacktivista",near-identical-translation
"ethical-hacking",2,"ethack_passive_recon_1","Metadata","Metadati",near-identical-translation
"ethical-hacking",4,"ethack_vuln_scanning_4","False Positive","Falso positivo",near-identical-translation
"ethical-hacking",4,"ethack_vuln_scanning_4","False Negative","Falso negativo",near-identical-translation
"ethical-hacking",6,"ethack_web_hacking_1","sqlmap","sqlmap",identical-translation
"ethical-hacking",6,"ethack_web_hacking_2","XSS","XSS",identical-translation
"ethical-hacking",6,"ethack_web_hacking_2","BeEF","BeEF",identical-translation
"ethical-hacking",8,"ethack_network_hacking_1","mitmproxy","mitmproxy",identical-translation
"ethical-hacking",8,"ethack_network_hacking_2","Responder","Responder",identical-translation
"ethical-hacking",8,"ethack_network_hacking_3","macof","macof",identical-translation
"ethical-hacking",8,"ethack_network_hacking_3","Bettercap","Bettercap",identical-translation
"ethical-hacking",8,"ethack_network_hacking_3","Yersinia","Yersinia",identical-translation
"ethical-hacking",8,"ethack_network_hacking_4","Chisel","Chisel",identical-translation
"ethical-hacking",8,"ethack_network_hacking_4","proxychains","proxychains",identical-translation
"ethical-hacking",8,"ethack_network_hacking_4","sshuttle","sshuttle",identical-translation
"ethical-hacking",9,"ethack_wireless_1","WPA2","WPA2",identical-translation
"ethical-hacking",9,"ethack_wireless_1","WPA3","WPA3",tautological-example
"ethical-hacking",9,"ethack_wireless_1","WPA3","WPA3",identical-translation
"ethical-hacking",9,"ethack_wireless_1","PMKID","PMKID",identical-translation
"ethical-hacking",9,"ethack_wireless_1","EAPOL","EAPOL",identical-translation
"ethical-hacking",9,"ethack_wireless_2","Aircrack-ng","Aircrack-ng",identical-translation
"ethical-hacking",9,"ethack_wireless_2","airodump-ng","airodump-ng",identical-translation
"ethical-hacking",9,"ethack_wireless_2","aireplay-ng","aireplay-ng",identical-translation
"ethical-hacking",9,"ethack_wireless_2","Wifite","Wifite",identical-translation
"ethical-hacking",9,"ethack_wireless_2","Kismet","Kismet",tautological-example
"ethical-hacking",9,"ethack_wireless_2","Kismet","Kismet",identical-translation
"ethical-hacking",9,"ethack_wireless_2","Hashcat","Hashcat",identical-translation
"ethical-hacking",9,"ethack_wireless_2","hcxdumptool","hcxdumptool",identical-translation
"ethical-hacking",9,"ethack_wireless_2","BSSID","BSSID",identical-translation
"ethical-hacking",9,"ethack_wireless_3","Wifiphisher","Wifiphisher",identical-translation
"ethical-hacking",9,"ethack_wireless_4","802.11w","802.11w",identical-translation
"ethical-hacking",9,"ethack_wireless_4","PEAP","PEAP",identical-translation
"ethical-hacking",9,"ethack_wireless_4","EAP-TLS","EAP-TLS",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","John the Ripper","John the Ripper",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","Hydra","Hydra",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","Medusa","Medusa",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","Patator","Patator",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","Ncrack","Ncrack",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","rockyou.txt","rockyou.txt",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","CeWL","CeWL",identical-translation
"ethical-hacking",10,"ethack_password_cracking_2","crunch","crunch",identical-translation
"ethical-hacking",10,"ethack_password_cracking_3","Argon2","Hash moderno (Argon2)",tautological-example
"ethical-hacking",10,"ethack_password_cracking_4","Mimikatz","Mimikatz",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_1","sudo -l","sudo -l",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_3","WinRM","WinRM",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_3","PsExec","PsExec",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_3","DCOM","DCOM",identical-translation
