topicId,level,lesson,english,italian,issueType
"rust",0,"rust_foundations_1","Variable","Variabile",near-identical-translation
"rust",0,"rust_foundations_1","Mutable","Mutabile",near-identical-translation
"rust",0,"rust_foundations_1","Immutable","Immutabile",near-identical-translation
"rust",0,"rust_foundations_1","Expression","Espressione",near-identical-translation
"rust",0,"rust_foundations_2","Crate","Crate",identical-translation
"rust",0,"rust_foundations_2","Cargo New","cargo new",identical-translation
"rust",0,"rust_foundations_2","Cargo Build","cargo build",identical-translation
"rust",0,"rust_foundations_2","Cargo Run","cargo run",identical-translation
"rust",0,"rust_foundations_2","Rustc","rustc",identical-translation
"rust",0,"rust_foundations_2","Rustup","rustup",identical-translation
"rust",0,"rust_foundations_2","Edition","Edizione",near-identical-translation
"rust",0,"rust_foundations_3","Compilation","Compilazione",near-identical-translation
"rust",0,"rust_foundations_3","Cargo Check","cargo check",identical-translation
"rust",0,"rust_foundations_3","Cargo Clean","cargo clean",identical-translation
"rust",0,"rust_foundations_4","Comment","Commento",near-identical-translation
"rust",0,"rust_foundations_4","Rustfmt","rustfmt",identical-translation
"rust",0,"rust_foundations_4","Indentation","Indentazione",near-identical-translation
"rust",1,"rust_types_2","Bool","bool",identical-translation
"rust",1,"rust_types_3","Tuple","Tupla",near-identical-translation
"rust",1,"rust_types_4","String","Stringa",near-identical-translation
"rust",1,"rust_types_4","UTF-8","UTF-8",identical-translation
"rust",2,"rust_foundations_6","Loop","loop",identical-translation
"rust",2,"rust_foundations_6","Break","break",identical-translation
"rust",2,"rust_foundations_6","Continue","continue",identical-translation
"rust",2,"rust_foundations_6","Iterator","Iteratore",near-identical-translation
"rust",2,"rust_foundations_7","Match","match",identical-translation
"rust",2,"rust_foundations_7","Pattern Matching","pattern matching",identical-translation
"rust",2,"rust_foundations_7","If Let","if let",identical-translation
"rust",2,"rust_foundations_8","Constant","Costante",near-identical-translation
"rust",3,"rust_ownership_1","Move Semantics","Semantica di move",trivial-example
